NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2014,Mon,mg/L,MO AVG,100,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2010,Mon,mg/L,MO AVG,101,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2009,Mon,mg/L,MO AVG,111,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2013,Mon,mg/L,MO AVG,113,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2014,Mon,mg/L,MO AVG,114,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2013,Mon,mg/L,MO AVG,115,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2013,Mon,mg/L,MO AVG,115,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2018,Mon,mg/L,MO AVG,120,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2018,Mon,mg/L,MO AVG,125,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2013,Mon,mg/L,MO AVG,138,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2016,Mon,mg/L,MO AVG,138,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2008,Mon,mg/L,MO AVG,140,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2009,Mon,mg/L,MO AVG,140,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2014,Mon,mg/L,MO AVG,140,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2008,Mon,mg/L,MO AVG,145,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2009,Mon,mg/L,MO AVG,150,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2014,Mon,mg/L,MO AVG,150,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2017,Mon,mg/L,MO AVG,150,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2008,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2013,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2018,Mon,mg/L,MO AVG,155,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2008,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2009,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/29/2016,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2017,Mon,mg/L,MO AVG,160,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2009,Mon,mg/L,MO AVG,163,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2013,Mon,mg/L,MO AVG,164,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2009,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2009,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2011,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2017,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2017,Mon,mg/L,MO AVG,165,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2012,Mon,mg/L,MO AVG,169,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2010,Mon,mg/L,MO AVG,170,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2008,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2010,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2014,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2017,Mon,mg/L,MO AVG,175,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2016,Mon,mg/L,MO AVG,179,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2017,Mon,mg/L,MO AVG,179,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2012,Mon,mg/L,MO AVG,180,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2015,Mon,mg/L,MO AVG,180,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2009,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2010,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2012,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2017,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2018,Mon,mg/L,MO AVG,185,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2013,Mon,mg/L,MO AVG,190,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2015,Mon,mg/L,MO AVG,190,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2018,Mon,mg/L,MO AVG,190,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2009,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2010,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2014,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2015,Mon,mg/L,MO AVG,195,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2009,Mon,mg/L,MO AVG,2.05,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2008,Mon,mg/L,MO AVG,205,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2011,Mon,mg/L,MO AVG,205,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2016,Mon,mg/L,MO AVG,205,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2011,Mon,mg/L,MO AVG,210,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2012,Mon,mg/L,MO AVG,210,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2011,Mon,mg/L,MO AVG,215,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2011,Mon,mg/L,MO AVG,215,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2014,Mon,mg/L,MO AVG,215,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2009,Mon,mg/L,MO AVG,225,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/29/2012,Mon,mg/L,MO AVG,225,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2017,Mon,mg/L,MO AVG,225,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2010,Mon,mg/L,MO AVG,230,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2015,Mon,mg/L,MO AVG,230,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2015,Mon,mg/L,MO AVG,230,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2008,Mon,mg/L,MO AVG,235,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2014,Mon,mg/L,MO AVG,235,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2008,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2011,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2014,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2015,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2018,Mon,mg/L,MO AVG,240,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2008,Mon,mg/L,MO AVG,245,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2012,Mon,mg/L,MO AVG,245,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2017,Mon,mg/L,MO AVG,245,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2018,Mon,mg/L,MO AVG,245,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2011,Mon,mg/L,MO AVG,250,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2016,Mon,mg/L,MO AVG,255,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2016,Mon,mg/L,MO AVG,255,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2016,Mon,mg/L,MO AVG,260,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2017,Mon,mg/L,MO AVG,260,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2010,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2011,Mon,mg/L,MO AVG,265,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",3/31/2012,Mon,mg/L,MO AVG,270,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2015,Mon,mg/L,MO AVG,270,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2016,Mon,mg/L,MO AVG,275,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2011,Mon,mg/L,MO AVG,277,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2009,Mon,mg/L,MO AVG,280,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2013,Mon,mg/L,MO AVG,280,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2014,Mon,mg/L,MO AVG,280,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2010,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2011,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2013,Mon,mg/L,MO AVG,285,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2008,Mon,mg/L,MO AVG,290,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2012,Mon,mg/L,MO AVG,290,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2012,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",5/31/2015,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2016,Mon,mg/L,MO AVG,295,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2017,Mon,mg/L,MO AVG,298,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2012,Mon,mg/L,MO AVG,300,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2017,Mon,mg/L,MO AVG,300,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2013,Mon,mg/L,MO AVG,305,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2018,Mon,mg/L,MO AVG,305,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2013,Mon,mg/L,MO AVG,307,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2011,Mon,mg/L,MO AVG,310,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2014,Mon,mg/L,MO AVG,310,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2015,Mon,mg/L,MO AVG,310,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2018,Mon,mg/L,MO AVG,310,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/28/2018,Mon,mg/L,MO AVG,320,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",4/30/2016,Mon,mg/L,MO AVG,325,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",2/29/2008,Mon,mg/L,MO AVG,330,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",1/31/2010,Mon,mg/L,MO AVG,335,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2010,Mon,mg/L,MO AVG,345,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",9/30/2011,Mon,mg/L,MO AVG,345,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2015,Mon,mg/L,MO AVG,350,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",6/30/2016,Mon,mg/L,MO AVG,355,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2016,Mon,mg/L,MO AVG,360,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2010,Mon,mg/L,MO AVG,370,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2015,Mon,mg/L,MO AVG,380,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2015,Mon,mg/L,MO AVG,405,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2008,Mon,mg/L,MO AVG,415,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",7/31/2010,Mon,mg/L,MO AVG,435,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",8/31/2012,Mon,mg/L,MO AVG,455,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2014,Mon,mg/L,MO AVG,455,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2013,Mon,mg/L,MO AVG,490,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",10/31/2012,Mon,mg/L,MO AVG,525,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",12/31/2018,Mon,mg/L,MO AVG,70,mg/L
NH0101192,1,G,A,530,"Solids, total suspended",11/30/2018,Mon,mg/L,MO AVG,74,mg/L
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2008,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2009,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2009,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2009,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2010,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2011,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2011,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2011,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2011,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2012,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2012,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2012,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2013,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2014,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2015,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2016,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2017,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2017,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2017,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2017,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2018,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2018,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2018,85,%,MO AV MN,100,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2009,85,%,MO AV MN,78.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2011,85,%,MO AV MN,78.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2009,85,%,MO AV MN,82.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2010,85,%,MO AV MN,85.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2012,85,%,MO AV MN,89.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2009,85,%,MO AV MN,89.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2009,85,%,MO AV MN,89.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2016,85,%,MO AV MN,91.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2008,85,%,MO AV MN,91.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2018,85,%,MO AV MN,91.8,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2017,85,%,MO AV MN,92.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2017,85,%,MO AV MN,92.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2017,85,%,MO AV MN,92.3,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2009,85,%,MO AV MN,92.6,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2011,85,%,MO AV MN,92.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2018,85,%,MO AV MN,92.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2008,85,%,MO AV MN,93.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2010,85,%,MO AV MN,93.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2008,85,%,MO AV MN,93.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2017,85,%,MO AV MN,93.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2018,85,%,MO AV MN,93.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2014,85,%,MO AV MN,94.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2013,85,%,MO AV MN,94.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2014,85,%,MO AV MN,94.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2011,85,%,MO AV MN,94.8,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2008,85,%,MO AV MN,94.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2009,85,%,MO AV MN,95,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2010,85,%,MO AV MN,95,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2014,85,%,MO AV MN,95,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2015,85,%,MO AV MN,95,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2014,85,%,MO AV MN,95.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2010,85,%,MO AV MN,95.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2012,85,%,MO AV MN,95.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2011,85,%,MO AV MN,95.3,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2015,85,%,MO AV MN,95.6,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2013,85,%,MO AV MN,95.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2012,85,%,MO AV MN,95.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2013,85,%,MO AV MN,95.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2015,85,%,MO AV MN,96,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2018,85,%,MO AV MN,96.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2012,85,%,MO AV MN,96.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2018,85,%,MO AV MN,96.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2013,85,%,MO AV MN,96.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2016,85,%,MO AV MN,96.5,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2016,85,%,MO AV MN,96.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2018,85,%,MO AV MN,97.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2012,85,%,MO AV MN,97.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2012,85,%,MO AV MN,97.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2018,85,%,MO AV MN,97.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2008,85,%,MO AV MN,97.8,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2008,85,%,MO AV MN,97.8,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2011,85,%,MO AV MN,97.8,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2009,85,%,MO AV MN,98,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2013,85,%,MO AV MN,98,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2017,85,%,MO AV MN,98.3,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2015,85,%,MO AV MN,98.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2009,85,%,MO AV MN,98.6,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2018,85,%,MO AV MN,98.6,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2017,85,%,MO AV MN,98.7,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2011,85,%,MO AV MN,98.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2012,85,%,MO AV MN,98.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2016,85,%,MO AV MN,98.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2017,85,%,MO AV MN,98.9,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2011,85,%,MO AV MN,99,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2016,85,%,MO AV MN,99,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2009,85,%,MO AV MN,99.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2015,85,%,MO AV MN,99.1,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2011,85,%,MO AV MN,99.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2017,85,%,MO AV MN,99.2,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2015,85,%,MO AV MN,99.3,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2012,85,%,MO AV MN,99.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2013,85,%,MO AV MN,99.4,%
NH0101192,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2016,85,%,MO AV MN,99.4,%
