NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2010,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2011,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/29/2012,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2012,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2012,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2013,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2013,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2013,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2014,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2014,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2014,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2015,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2017,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2017,65,%,MO AV MN,88,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2008,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2008,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2009,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2009,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2009,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2010,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2015,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2015,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",7/31/2017,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2018,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2018,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2018,65,%,MO AV MN,89,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2008,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2008,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2009,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2010,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2011,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2015,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2015,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",4/30/2016,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2016,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2017,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2018,65,%,MO AV MN,90,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2008,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2010,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",1/31/2012,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2012,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",8/31/2013,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2014,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2015,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2015,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2017,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",2/28/2018,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",3/31/2018,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2018,65,%,MO AV MN,91,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2008,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",9/30/2013,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2015,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2016,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2016,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2018,65,%,MO AV MN,92,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2013,65,%,MO AV MN,93,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2013,65,%,MO AV MN,93,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2017,65,%,MO AV MN,93,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2011,65,%,MO AV MN,94,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2012,65,%,MO AV MN,94,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2016,65,%,MO AV MN,94,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2010,65,%,MO AV MN,95,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2013,65,%,MO AV MN,95,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2014,65,%,MO AV MN,95,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2010,65,%,MO AV MN,96,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2013,65,%,MO AV MN,96,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",6/30/2014,65,%,MO AV MN,96,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",12/31/2014,65,%,MO AV MN,96,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",5/31/2010,65,%,MO AV MN,97,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",11/30/2014,65,%,MO AV MN,97,%
NH0100871,1,K,A,81011,"Solids, suspended percent removal",10/31/2014,65,%,MO AV MN,98,%
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,1126,lb/d,WKLY AVG,100,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,1126,lb/d,WKLY AVG,100,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,1126,lb/d,WKLY AVG,1043,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,1126,lb/d,WKLY AVG,117,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,1126,lb/d,WKLY AVG,126,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,1126,lb/d,WKLY AVG,140,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,1126,lb/d,WKLY AVG,141,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,1126,lb/d,WKLY AVG,146,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,1126,lb/d,WKLY AVG,150,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,1126,lb/d,WKLY AVG,152,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,1126,lb/d,WKLY AVG,152,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,1126,lb/d,WKLY AVG,161,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,1126,lb/d,WKLY AVG,162,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,1126,lb/d,WKLY AVG,166,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,1126,lb/d,WKLY AVG,172,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,1126,lb/d,WKLY AVG,175,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,1126,lb/d,WKLY AVG,175,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,1126,lb/d,WKLY AVG,1766,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,1126,lb/d,WKLY AVG,180,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,1126,lb/d,WKLY AVG,182,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,1126,lb/d,WKLY AVG,183,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,1126,lb/d,WKLY AVG,183,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,1126,lb/d,WKLY AVG,184,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,1126,lb/d,WKLY AVG,187,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,1126,lb/d,WKLY AVG,187,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,1126,lb/d,WKLY AVG,188,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,1126,lb/d,WKLY AVG,191,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,1126,lb/d,WKLY AVG,192,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,1126,lb/d,WKLY AVG,192,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,1126,lb/d,WKLY AVG,195,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,1126,lb/d,WKLY AVG,200,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,1126,lb/d,WKLY AVG,200,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,1126,lb/d,WKLY AVG,204,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,1126,lb/d,WKLY AVG,206,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,1126,lb/d,WKLY AVG,206,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,1126,lb/d,WKLY AVG,210,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,1126,lb/d,WKLY AVG,210,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,1126,lb/d,WKLY AVG,210,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,1126,lb/d,WKLY AVG,210,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,1126,lb/d,WKLY AVG,212,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,1126,lb/d,WKLY AVG,212,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,1126,lb/d,WKLY AVG,212,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,1126,lb/d,WKLY AVG,213,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,1126,lb/d,WKLY AVG,217,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,1126,lb/d,WKLY AVG,218,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,1126,lb/d,WKLY AVG,221,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,1126,lb/d,WKLY AVG,222,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,1126,lb/d,WKLY AVG,223,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,1126,lb/d,WKLY AVG,224,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,1126,lb/d,WKLY AVG,225,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,1126,lb/d,WKLY AVG,228,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,1126,lb/d,WKLY AVG,231,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,1126,lb/d,WKLY AVG,234,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,1126,lb/d,WKLY AVG,234,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,1126,lb/d,WKLY AVG,240,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,1126,lb/d,WKLY AVG,240,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,1126,lb/d,WKLY AVG,242,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,1126,lb/d,WKLY AVG,245,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,1126,lb/d,WKLY AVG,250,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,1126,lb/d,WKLY AVG,254,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,1126,lb/d,WKLY AVG,254,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,1126,lb/d,WKLY AVG,258,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,1126,lb/d,WKLY AVG,258,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,1126,lb/d,WKLY AVG,258,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,1126,lb/d,WKLY AVG,258,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,1126,lb/d,WKLY AVG,264,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,1126,lb/d,WKLY AVG,267,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,1126,lb/d,WKLY AVG,269,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,1126,lb/d,WKLY AVG,270,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,1126,lb/d,WKLY AVG,270,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,1126,lb/d,WKLY AVG,275,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,1126,lb/d,WKLY AVG,275,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,1126,lb/d,WKLY AVG,276,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,1126,lb/d,WKLY AVG,282,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,1126,lb/d,WKLY AVG,284,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,1126,lb/d,WKLY AVG,284,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,1126,lb/d,WKLY AVG,285,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,1126,lb/d,WKLY AVG,285,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,1126,lb/d,WKLY AVG,294,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,1126,lb/d,WKLY AVG,300,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,1126,lb/d,WKLY AVG,304,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,1126,lb/d,WKLY AVG,304,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,1126,lb/d,WKLY AVG,312,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,1126,lb/d,WKLY AVG,320,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,1126,lb/d,WKLY AVG,320,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,1126,lb/d,WKLY AVG,325,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,1126,lb/d,WKLY AVG,325,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,1126,lb/d,WKLY AVG,326,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,1126,lb/d,WKLY AVG,333,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,1126,lb/d,WKLY AVG,333,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,1126,lb/d,WKLY AVG,340,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,1126,lb/d,WKLY AVG,346,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,1126,lb/d,WKLY AVG,352,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,1126,lb/d,WKLY AVG,367,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,1126,lb/d,WKLY AVG,367,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,1126,lb/d,WKLY AVG,369,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,1126,lb/d,WKLY AVG,374,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,1126,lb/d,WKLY AVG,375,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,1126,lb/d,WKLY AVG,376,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,1126,lb/d,WKLY AVG,380,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,1126,lb/d,WKLY AVG,384,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,1126,lb/d,WKLY AVG,387,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,1126,lb/d,WKLY AVG,390,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,1126,lb/d,WKLY AVG,396,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,1126,lb/d,WKLY AVG,402,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,1126,lb/d,WKLY AVG,405,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,1126,lb/d,WKLY AVG,418,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,1126,lb/d,WKLY AVG,448,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,1126,lb/d,WKLY AVG,450,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,1126,lb/d,WKLY AVG,467,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,1126,lb/d,WKLY AVG,467,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,1126,lb/d,WKLY AVG,467,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,1126,lb/d,WKLY AVG,490,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,1126,lb/d,WKLY AVG,508,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,1126,lb/d,WKLY AVG,510,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,1126,lb/d,WKLY AVG,514,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,1126,lb/d,WKLY AVG,518,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,1126,lb/d,WKLY AVG,520,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,1126,lb/d,WKLY AVG,550,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,1126,lb/d,WKLY AVG,574,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,1126,lb/d,WKLY AVG,600,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,1126,lb/d,WKLY AVG,614,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,1126,lb/d,WKLY AVG,619,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,1126,lb/d,WKLY AVG,661,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,1126,lb/d,WKLY AVG,672,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,1126,lb/d,WKLY AVG,694,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,1126,lb/d,WKLY AVG,724,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,1126,lb/d,WKLY AVG,729,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,1126,lb/d,WKLY AVG,766,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,1126,lb/d,WKLY AVG,934,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,1126,lb/d,WKLY AVG,99,lb/d
NH0100871,1,O,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,1126,lb/d,WKLY AVG,NODI: H,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",10/31/2013,1126,lb/d,WKLY AVG,100,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",4/30/2017,1126,lb/d,WKLY AVG,1272,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2016,1126,lb/d,WKLY AVG,132,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",6/30/2014,1126,lb/d,WKLY AVG,136,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",4/30/2018,1126,lb/d,WKLY AVG,1411,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",6/30/2010,1126,lb/d,WKLY AVG,150,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",10/31/2009,1126,lb/d,WKLY AVG,158,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",5/31/2013,1126,lb/d,WKLY AVG,166,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",12/31/2013,1126,lb/d,WKLY AVG,210,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",10/31/2014,1126,lb/d,WKLY AVG,220,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2014,1126,lb/d,WKLY AVG,220,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",12/31/2016,1126,lb/d,WKLY AVG,222,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2008,1126,lb/d,WKLY AVG,229,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2015,1126,lb/d,WKLY AVG,232,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2009,1126,lb/d,WKLY AVG,234,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",1/31/2015,1126,lb/d,WKLY AVG,234,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",10/31/2016,1126,lb/d,WKLY AVG,234,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",1/31/2013,1126,lb/d,WKLY AVG,238,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",5/31/2010,1126,lb/d,WKLY AVG,240,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2015,1126,lb/d,WKLY AVG,240,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",12/31/2017,1126,lb/d,WKLY AVG,245,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",9/30/2013,1126,lb/d,WKLY AVG,246,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",11/30/2013,1126,lb/d,WKLY AVG,250,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",4/30/2008,1126,lb/d,WKLY AVG,260,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",6/30/2008,1126,lb/d,WKLY AVG,260,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",5/31/2011,1126,lb/d,WKLY AVG,263,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2018,1126,lb/d,WKLY AVG,266,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",1/31/2018,1126,lb/d,WKLY AVG,278,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2014,1126,lb/d,WKLY AVG,282,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",6/30/2017,1126,lb/d,WKLY AVG,282,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2011,1126,lb/d,WKLY AVG,288,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2009,1126,lb/d,WKLY AVG,298,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",3/31/2018,1126,lb/d,WKLY AVG,303,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",9/30/2009,1126,lb/d,WKLY AVG,304,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",8/31/2015,1126,lb/d,WKLY AVG,305,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",1/31/2012,1126,lb/d,WKLY AVG,307,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/28/2013,1126,lb/d,WKLY AVG,307,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",10/31/2010,1126,lb/d,WKLY AVG,315,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",2/29/2012,1126,lb/d,WKLY AVG,315,lb/d
NH0100871,1,O,A,530,"Solids, total suspended",12/31/2008,1126,lb/d,WKLY AVG,317,lb/d
