NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,G,A,530,"Solids, total suspended",5/31/2012,Mon,mg/L,MO AVG,352,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",1/31/2013,Mon,mg/L,MO AVG,356,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",12/31/2013,Mon,mg/L,MO AVG,359,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",2/28/2014,Mon,mg/L,MO AVG,359,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2013,Mon,mg/L,MO AVG,373,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2016,Mon,mg/L,MO AVG,373,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2017,Mon,mg/L,MO AVG,374,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2013,Mon,mg/L,MO AVG,375,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",10/31/2015,Mon,mg/L,MO AVG,376,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",9/30/2011,Mon,mg/L,MO AVG,377,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2011,Mon,mg/L,MO AVG,378,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",8/31/2012,Mon,mg/L,MO AVG,384,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2010,Mon,mg/L,MO AVG,390,mg/L
NH0100196,1,G,A,530,"Solids, total suspended",7/31/2011,Mon,mg/L,MO AVG,489,mg/L
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2010,85,%,MO AV MN,83,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2008,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2008,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2009,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2011,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2011,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2017,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2017,85,%,MO AV MN,87,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2009,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2009,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2010,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2011,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2014,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2017,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2017,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2017,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2017,85,%,MO AV MN,88,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2008,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2009,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2010,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2011,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2016,85,%,MO AV MN,89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2008,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2011,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2011,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2013,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2015,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2015,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2008,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2008,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2008,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2008,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2009,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2009,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2009,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2010,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2010,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2010,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2012,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2014,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2015,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2015,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/29/2016,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2016,85,%,MO AV MN,91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2010,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2014,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2014,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2015,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2016,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2016,85,%,MO AV MN,92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2008,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2008,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2009,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2009,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2009,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2010,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2011,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2011,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2014,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2014,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2015,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2016,85,%,MO AV MN,93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2008,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2008,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2010,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2010,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2010,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2011,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2014,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2015,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2015,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2016,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2017,85,%,MO AV MN,94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2009,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2009,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2010,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2011,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2011,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2014,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2014,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2015,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2016,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2016,85,%,MO AV MN,95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2015,85,%,MO AV MN,96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2015,85,%,MO AV MN,96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2015,85,%,MO AV MN,96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2017,85,%,MO AV MN,96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2017,85,%,MO AV MN,96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2012,85,%,MO AV MN,97,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2018,85,%,MO AV MN,97,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2018,85,%,MO AV MN,97,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2017,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2017,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2017,85,%,MO AV MN,99,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2013,85,%,MO AV MN,>= 86,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2012,85,%,MO AV MN,>= 89,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2012,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",3/31/2012,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",4/30/2012,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2012,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",2/28/2013,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2013,85,%,MO AV MN,>= 91,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2012,85,%,MO AV MN,>= 92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",6/30/2012,85,%,MO AV MN,>= 92,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",1/31/2013,85,%,MO AV MN,>= 93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",5/31/2013,85,%,MO AV MN,>= 93,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2012,85,%,MO AV MN,>= 94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2013,85,%,MO AV MN,>= 94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",11/30/2013,85,%,MO AV MN,>= 94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",12/31/2013,85,%,MO AV MN,>= 94,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2013,85,%,MO AV MN,>= 95,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",7/31/2012,85,%,MO AV MN,>= 96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",9/30/2012,85,%,MO AV MN,>= 96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",8/31/2013,85,%,MO AV MN,>= 96,%
NH0100196,1,K,A,81010,"BOD, 5-day, percent removal",10/31/2013,85,%,MO AV MN,>= 96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2010,85,%,MO AV MN,87,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2014,85,%,MO AV MN,87,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2017,85,%,MO AV MN,87,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/29/2008,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2009,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2009,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2010,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2014,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2015,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2017,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2017,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2017,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2017,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2017,85,%,MO AV MN,89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2009,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2010,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2011,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2014,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2015,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2016,85,%,MO AV MN,90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2009,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2010,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2014,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2014,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2014,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2015,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2015,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2015,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/29/2016,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2016,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2016,85,%,MO AV MN,91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2008,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2008,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2008,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2008,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2008,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2009,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2009,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2010,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2011,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/29/2012,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2014,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2014,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2015,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2015,85,%,MO AV MN,92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2008,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2010,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2011,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2011,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2011,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2014,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2014,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2016,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2016,85,%,MO AV MN,93,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2008,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2008,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2008,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2009,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2009,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2015,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2015,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2016,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2017,85,%,MO AV MN,94,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2008,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2009,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2009,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2010,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2010,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2010,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2011,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2011,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2015,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2015,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2016,85,%,MO AV MN,95,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2008,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2009,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2009,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2010,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2010,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2011,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2012,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2015,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2017,85,%,MO AV MN,96,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2010,85,%,MO AV MN,97,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2017,85,%,MO AV MN,97,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",9/30/2018,85,%,MO AV MN,97,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2018,85,%,MO AV MN,97,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",7/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2018,85,%,MO AV MN,98,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2017,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2017,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2017,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",8/31/2018,85,%,MO AV MN,99,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",12/31/2012,85,%,MO AV MN,>= 88,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2012,85,%,MO AV MN,>= 89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2013,85,%,MO AV MN,>= 89,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",10/31/2012,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2013,85,%,MO AV MN,>= 90,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2012,85,%,MO AV MN,>= 91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",2/28/2013,85,%,MO AV MN,>= 91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",5/31/2013,85,%,MO AV MN,>= 91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",6/30/2013,85,%,MO AV MN,>= 91,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",3/31/2012,85,%,MO AV MN,>= 92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",4/30/2012,85,%,MO AV MN,>= 92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",1/31/2013,85,%,MO AV MN,>= 92,%
NH0100196,1,K,A,81011,"Solids, suspended percent removal",11/30/2013,85,%,MO AV MN,>= 92,%
